time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2
2021-09-24 15:59:08.467935-04:00,17.71,6718,17.72,2849,16.39,3576,16.4,6754
2021-09-24 15:59:08.467935-04:00,17.71,6718,17.72,2849,16.39,3572,16.4,6752
2021-09-24 15:59:08.467935-04:00,17.71,6505,17.72,2827,16.39,3572,16.4,6752
2021-09-24 15:59:08.467935-04:00,17.71,6505,17.72,2827,16.39,3572,16.4,6752
2021-09-24 15:59:08.467935-04:00,17.71,6505,17.72,2827,16.38,3917,16.39,361
2021-09-24 15:59:08.467935-04:00,17.71,6414,17.72,3062,16.38,3917,16.39,361
2021-09-24 15:59:48.533773-04:00,17.71,6414,17.72,3062,16.38,3917,16.39,361
2021-09-24 15:59:52.539065-04:00,17.71,6414,17.72,3062,16.38,3917,16.39,361
2021-09-24 15:59:52.539065-04:00,17.71,6414,17.72,3062,16.38,3823,16.39,362
2021-09-24 15:59:52.539065-04:00,17.71,6495,17.72,3091,16.38,3823,16.39,362
2021-09-24 15:59:52.539065-04:00,17.71,6495,17.72,3091,16.38,3823,16.39,362
2021-09-24 16:00:05.557258-04:00,17.71,6495,17.72,3091,16.38,3823,16.39,362
2021-09-24 16:00:05.557258-04:00,17.71,6495,17.72,3091,16.38,3823,16.39,362
2021-09-24 16:00:05.557258-04:00,17.71,6514,17.72,3109,16.38,3823,16.39,362
2021-09-24 16:00:05.557258-04:00,17.71,6514,17.72,3109,16.38,3782,16.39,146
2021-09-24 16:00:05.557258-04:00,17.71,2148,17.72,4270,16.38,3782,16.39,146
2021-09-24 16:00:05.557258-04:00,17.71,2148,17.72,4270,16.38,3934,16.39,4452
2021-09-24 16:00:18.571523-04:00,17.71,2148,17.72,4270,16.38,3934,16.39,4452
2021-09-24 16:00:18.571523-04:00,17.71,2148,17.72,4270,16.38,3934,16.39,4452
2021-09-24 16:00:24.577464-04:00,17.71,2148,17.72,4270,16.38,3934,16.39,4452
2021-09-24 16:00:24.577464-04:00,17.71,4260,17.72,4107,16.38,3934,16.39,4452
2021-09-24 16:00:24.577464-04:00,17.71,4260,17.72,4107,16.38,5508,16.39,4570
2021-09-24 16:00:34.587702-04:00,17.71,4260,17.72,4107,16.38,5508,16.39,4570
2021-09-24 16:00:34.587702-04:00,17.71,3667,17.72,4080,16.38,5503,16.39,4558
2021-09-24 16:00:34.587702-04:00,17.71,3667,17.72,4080,16.38,5503,16.39,4558
2021-09-24 16:00:34.587702-04:00,17.71,3528,17.72,4080,16.38,5518,16.39,4558
2021-09-24 16:00:58.615457-04:00,17.71,3010,17.72,3428,16.38,5025,16.39,4561
2021-09-24 16:00:58.615457-04:00,17.71,3010,17.72,3428,16.38,5099,16.39,4561
2021-09-24 16:00:58.615457-04:00,17.71,3010,17.72,3428,16.38,5099,16.39,4561
2021-09-24 16:00:58.615457-04:00,17.71,2285,17.72,3464,16.38,5099,16.39,4561
2021-09-24 16:00:58.615457-04:00,17.71,2285,17.72,3464,16.38,5102,16.39,4593
2021-09-24 16:00:58.615457-04:00,17.71,2287,17.72,3493,16.38,5102,16.39,4593
2021-09-24 16:00:58.615457-04:00,17.71,2287,17.72,3493,16.38,5102,16.39,4593
2021-09-24 16:01:24.391541-04:00,17.71,2287,17.72,3493,16.38,5102,16.39,4593
2021-09-24 16:01:24.391541-04:00,17.71,2287,17.72,3493,16.38,5011,16.39,4893
2021-09-24 16:01:24.391541-04:00,17.71,260,17.72,6726,16.38,5011,16.39,4893
2021-09-24 16:01:24.391541-04:00,17.71,260,17.72,6726,16.38,5011,16.39,4893
2021-09-24 16:01:24.391541-04:00,17.71,515,17.72,6725,16.38,5011,16.39,4893
2021-09-24 16:01:24.391541-04:00,17.71,515,17.72,6725,16.38,4997,16.39,4931
2021-09-24 16:01:24.391541-04:00,17.71,613,17.72,6724,16.38,5009,16.39,4916
2021-09-24 16:01:54.426281-04:00,17.71,613,17.72,6724,16.38,5009,16.39,4916
2021-09-24 16:01:54.426281-04:00,17.71,613,17.72,6724,16.38,4187,16.39,4956
2021-09-24 16:01:54.426281-04:00,17.71,659,17.72,6723,16.38,4187,16.39,4956
2021-09-24 16:01:54.426281-04:00,17.71,659,17.72,6723,16.38,4187,16.39,4956
2021-09-24 16:01:54.426281-04:00,17.71,435,17.72,6813,16.38,4187,16.39,4956
2021-09-24 16:02:08.442808-04:00,17.71,435,17.72,6813,16.38,4187,16.39,4942
2021-09-24 16:02:08.442808-04:00,17.71,435,17.72,6813,16.38,4187,16.39,4942
2021-09-24 16:02:08.442808-04:00,17.71,435,17.72,6813,16.38,4187,16.39,4966
2021-09-24 16:02:08.442808-04:00,17.71,618,17.72,6802,16.38,4187,16.39,4966
2021-09-24 16:02:20.456689-04:00,17.71,411,17.72,6813,16.38,4187,16.39,4966
2021-09-24 16:02:20.456689-04:00,17.71,411,17.72,6813,16.38,4187,16.39,4966
2021-09-24 16:02:38.475512-04:00,17.71,1709,17.72,4610,16.38,4187,16.39,4966
2021-09-24 16:02:38.475512-04:00,17.71,1709,17.72,4610,16.38,5453,16.39,3806
2021-09-24 16:02:42.488853-04:00,17.71,1709,17.72,4610,16.38,5453,16.39,3806
2021-09-24 16:02:42.488853-04:00,17.71,1740,17.72,4548,16.38,5453,16.39,3806
2021-09-24 16:02:42.488853-04:00,17.71,1740,17.72,4548,16.38,5586,16.39,4124
2021-09-24 16:02:55.890953-04:00,17.71,1740,17.72,4548,16.38,5586,16.39,4124
2021-09-24 16:02:55.890953-04:00,17.71,1740,17.72,4548,16.38,5586,16.39,4124
2021-09-24 16:02:55.890953-04:00,17.71,5107,17.72,3169,16.38,5586,16.39,4124
2021-09-24 16:02:55.890953-04:00,17.71,5107,17.72,3169,16.38,5576,16.39,3509
2021-09-24 16:03:09.306084-04:00,17.71,5107,17.72,3169,16.38,5576,16.39,3509
2021-09-24 16:03:09.306084-04:00,17.71,2297,17.72,3270,16.38,5572,16.39,4086
2021-09-24 16:03:09.508542-04:00,17.71,2297,17.72,3270,16.38,5572,16.39,4086
2021-09-24 16:03:09.508542-04:00,17.71,544,17.72,5459,16.38,5572,16.39,4086
2021-09-24 16:03:09.508542-04:00,17.71,544,17.72,5459,16.38,5067,16.39,4222
2021-09-24 16:03:09.508542-04:00,17.71,544,17.72,5459,16.38,5075,16.39,4220
2021-09-24 16:03:09.508542-04:00,17.71,544,17.72,5459,16.38,5075,16.39,4220
2021-09-24 16:03:09.508542-04:00,17.71,406,17.72,6579,16.38,5075,16.39,4220
2021-09-24 16:03:09.508542-04:00,17.71,406,17.72,6579,16.38,5075,16.39,4220
2021-09-24 16:03:09.508542-04:00,17.71,354,17.72,6521,16.38,5075,16.39,4220
2021-09-24 16:03:09.508542-04:00,17.71,354,17.72,6521,16.38,5067,16.39,4220
2021-09-24 16:03:09.508542-04:00,17.71,354,17.72,6521,16.38,5068,16.39,4220
2021-09-24 16:03:09.508542-04:00,17.71,317,17.72,6334,16.38,5068,16.39,4220
2021-09-24 16:03:53.558769-04:00,17.71,317,17.72,6334,16.38,5068,16.39,4220
2021-09-24 16:03:53.558769-04:00,17.71,317,17.72,6334,16.38,5559,16.39,3982
2021-09-24 16:03:53.558769-04:00,17.71,3452,17.72,4144,16.38,5559,16.39,3982
2021-09-24 16:03:53.558769-04:00,17.71,3452,17.72,4144,16.38,5555,16.39,3982
2021-09-24 16:04:07.572302-04:00,17.71,3452,17.72,4144,16.38,5555,16.39,3982
2021-09-24 16:04:07.572302-04:00,17.71,2217,17.72,4112,16.38,5555,16.39,3982
2021-09-24 16:04:07.572302-04:00,17.71,2217,17.72,4112,16.38,5555,16.39,3982
2021-09-24 16:04:16.753755-04:00,17.71,2217,17.72,4112,16.38,5555,16.39,3982
2021-09-24 16:04:16.753755-04:00,17.71,1482,17.72,4762,16.38,5555,16.39,3982
2021-09-24 16:04:16.753755-04:00,17.71,1482,17.72,4762,16.38,5556,16.39,3530
2021-09-24 16:04:16.753755-04:00,17.71,1482,17.72,4762,16.38,5556,16.39,3530
2021-09-24 16:04:16.753755-04:00,17.71,1482,17.72,4762,16.38,5556,16.39,3530
2021-09-24 16:04:30.086163-04:00,17.7,4034,17.71,3192,16.38,5556,16.39,3530
2021-09-24 16:04:30.086163-04:00,17.7,4034,17.71,3192,16.38,4164,16.39,4047
2021-09-24 16:04:30.086163-04:00,17.7,4034,17.71,3192,16.38,4152,16.39,4059
2021-09-24 16:04:30.086163-04:00,17.7,4034,17.71,3192,16.38,4152,16.39,4059
2021-09-24 16:04:35.355024-04:00,17.7,4034,17.71,3192,16.38,4152,16.39,4059
2021-09-24 16:04:35.355024-04:00,17.7,4061,17.71,3112,16.38,4152,16.39,4059
2021-09-24 16:04:43.521213-04:00,17.7,4061,17.71,3112,16.38,4152,16.39,4059
2021-09-24 16:04:43.521213-04:00,17.7,4061,17.71,3112,16.38,4144,16.39,4059
2021-09-24 16:04:43.521213-04:00,17.7,4283,17.71,3119,16.38,4144,16.39,4059
2021-09-24 16:04:43.521213-04:00,17.7,4283,17.71,3119,16.38,4144,16.39,4059
2021-09-24 16:04:43.521213-04:00,17.7,4283,17.71,3119,16.38,4144,16.39,4059
2021-09-24 16:04:43.521213-04:00,17.7,4988,17.71,55,16.38,4144,16.39,4059
2021-09-24 16:04:58.630815-04:00,17.7,4988,17.71,55,16.38,4278,16.39,3371
2021-09-24 16:04:58.630815-04:00,17.7,4988,17.71,55,16.38,4278,16.39,3371
2021-09-24 16:04:58.630815-04:00,17.7,4988,17.71,55,16.38,4278,16.39,3371
2021-09-24 16:05:06.389071-04:00,17.7,4988,17.71,55,16.38,4278,16.39,3371
2021-09-24 16:05:06.389071-04:00,17.7,4988,17.71,55,16.38,4278,16.39,3371
2021-09-24 16:05:06.389071-04:00,17.71,4527,17.72,1471,16.38,5148,16.39,3842
2021-09-24 16:05:10.386385-04:00,17.71,4527,17.72,1471,16.38,5148,16.39,3842
2021-09-24 16:05:16.440199-04:00,17.71,4527,17.72,1471,16.38,5148,16.39,3842
2021-09-24 16:05:16.440199-04:00,17.71,4527,17.72,1471,16.38,5148,16.39,3842
2021-09-24 16:05:16.440199-04:00,17.71,3243,17.72,1464,16.38,5237,16.39,3760
2021-09-24 16:05:25.450111-04:00,17.71,3243,17.72,1464,16.38,5237,16.39,3760
2021-09-24 16:05:25.450111-04:00,17.71,3243,17.72,1464,16.38,5237,16.39,3979
2021-09-24 16:05:25.450111-04:00,17.71,1767,17.72,3538,16.38,5237,16.39,3979
2021-09-24 16:05:25.450111-04:00,17.71,2561,17.72,2826,16.38,5237,16.39,3979
2021-09-24 16:05:38.426416-04:00,17.71,2561,17.72,2826,16.38,4759,16.39,3716
2021-09-24 16:05:40.429064-04:00,17.71,2561,17.72,2826,16.38,4759,16.39,3716
2021-09-24 16:05:41.429388-04:00,17.71,2561,17.72,2826,16.38,4792,16.39,3316
2021-09-24 16:05:41.429388-04:00,17.71,2561,17.72,2826,16.38,4792,16.39,3316
2021-09-24 16:05:41.429388-04:00,17.71,1721,17.72,1911,16.38,4792,16.39,3316
2021-09-24 16:05:56.486134-04:00,17.71,1721,17.72,1911,16.38,4792,16.39,3316
2021-09-24 16:05:56.486134-04:00,17.71,1721,17.72,1911,16.38,4792,16.39,3316
2021-09-24 16:05:56.486134-04:00,17.71,1722,17.72,1911,16.38,4792,16.39,3316
2021-09-24 16:05:56.486134-04:00,17.71,2858,17.72,1498,16.38,4882,16.39,3462
2021-09-24 16:06:17.591707-04:00,17.71,2858,17.72,1498,16.38,4882,16.39,3462
2021-09-24 16:06:17.591707-04:00,17.71,2858,17.72,1498,16.38,4882,16.39,3462
2021-09-24 16:06:17.591707-04:00,17.71,2858,17.72,1498,16.38,5359,16.39,4063
2021-09-24 16:06:17.591707-04:00,17.71,3154,17.72,1463,16.38,5359,16.39,4063
2021-09-24 16:06:20.476990-04:00,17.71,3154,17.72,1463,16.38,5377,16.39,4045
2021-09-24 16:06:31.045736-04:00,17.71,2353,17.72,1463,16.38,5377,16.39,4045
2021-09-24 16:06:34.493517-04:00,17.71,2353,17.72,1463,16.38,5377,16.39,4045
2021-09-24 16:06:34.493517-04:00,17.71,2353,17.72,1463,16.38,5377,16.39,4045
2021-09-24 16:06:34.493517-04:00,17.71,2306,17.72,1624,16.38,5347,16.39,4045
2021-09-24 16:06:34.493517-04:00,17.71,2306,17.72,1624,16.38,5347,16.39,4045
2021-09-24 16:06:34.493517-04:00,17.71,2806,17.72,1486,16.38,5347,16.39,4045
2021-09-24 16:06:34.493517-04:00,17.71,2806,17.72,1486,16.38,5347,16.39,4044
2021-09-24 16:06:50.511754-04:00,17.71,2819,17.72,1488,16.38,5347,16.39,4044
2021-09-24 16:06:50.511754-04:00,17.71,2819,17.72,1488,16.38,5347,16.39,4042
2021-09-24 16:07:06.530973-04:00,17.71,2819,17.72,1488,16.38,5347,16.39,4042
2021-09-24 16:07:06.530973-04:00,17.71,2819,17.72,1488,16.38,5460,16.39,2917
2021-09-24 16:07:06.530973-04:00,17.71,5855,17.72,951,16.38,5460,16.39,2917
2021-09-24 16:07:06.530973-04:00,17.71,5855,17.72,951,16.38,5460,16.39,2917
2021-09-24 16:07:16.542200-04:00,17.71,5907,17.72,1052,16.38,5459,16.39,3778
2021-09-24 16:07:25.347659-04:00,17.71,5907,17.72,1052,16.38,5459,16.39,3778
2021-09-24 16:07:25.347659-04:00,17.71,5907,17.72,1052,16.38,5481,16.39,3778
2021-09-24 16:07:25.347659-04:00,17.71,5946,17.72,875,16.38,5481,16.39,3778
2021-09-24 16:07:25.347659-04:00,17.71,5920,17.72,916,16.38,5506,16.39,3324
2021-09-24 16:07:47.578222-04:00,17.71,5920,17.72,916,16.38,5423,16.39,3976
2021-09-24 16:07:47.578222-04:00,17.71,5920,17.72,916,16.38,5423,16.39,3976
2021-09-24 16:07:47.578222-04:00,17.71,5237,17.72,1515,16.38,5423,16.39,3976
2021-09-24 16:07:52.354454-04:00,17.71,5238,17.72,1515,16.38,5423,16.39,3976
2021-09-24 16:07:52.354454-04:00,17.71,5238,17.72,1515,16.38,5433,16.39,3961
2021-09-24 16:07:52.354454-04:00,17.71,5105,17.72,1515,16.38,5432,16.39,3952
2021-09-24 16:07:52.354454-04:00,17.71,5105,17.72,1515,16.38,5432,16.39,3952
2021-09-24 16:07:52.354454-04:00,17.71,6080,17.72,1241,16.38,5432,16.39,3952
2021-09-24 16:07:52.354454-04:00,17.71,6080,17.72,1241,16.38,5433,16.39,3952
2021-09-24 16:07:52.354454-04:00,17.71,6080,17.72,1241,16.38,5433,16.39,3952
2021-09-24 16:07:52.354454-04:00,17.71,6080,17.72,1241,16.38,5433,16.39,3952
2021-09-24 16:07:52.354454-04:00,17.71,5573,17.72,1367,16.38,5433,16.39,3952
2021-09-24 16:07:52.354454-04:00,17.71,5573,17.72,1367,16.38,5458,16.39,3688
2021-09-24 16:08:33.087549-04:00,17.71,4652,17.72,1428,16.38,5457,16.39,3883
2021-09-24 16:08:33.087549-04:00,17.71,4652,17.72,1428,16.38,5427,16.39,3883
2021-09-24 16:08:33.087549-04:00,17.71,4689,17.72,1439,16.38,5427,16.39,3883
2021-09-24 16:08:50.401185-04:00,17.71,5282,17.72,1439,16.38,5427,16.39,3882
2021-09-24 16:08:50.401185-04:00,17.71,5282,17.72,1439,16.38,5427,16.39,3882
2021-09-24 16:09:05.419036-04:00,17.71,5282,17.72,1439,16.38,5427,16.39,3882
2021-09-24 16:09:05.419036-04:00,17.71,5282,17.72,1439,16.38,5427,16.39,3882
2021-09-24 16:09:05.419036-04:00,17.71,5282,17.72,1439,16.38,5441,16.39,3845
2021-09-24 16:09:05.419036-04:00,17.71,5811,17.72,973,16.38,5441,16.39,3845
2021-09-24 16:09:13.427622-04:00,17.71,5811,17.72,973,16.38,5441,16.39,3845
2021-09-24 16:09:15.430268-04:00,17.71,5811,17.72,973,16.38,5441,16.39,3845
2021-09-24 16:09:15.430268-04:00,17.71,2937,17.72,1966,16.38,5441,16.39,3845
2021-09-24 16:09:15.430268-04:00,17.71,2937,17.72,1966,16.38,4522,16.39,4104
2021-09-24 16:09:26.862704-04:00,17.71,2937,17.72,1966,16.38,4522,16.39,4104
2021-09-24 16:09:26.862704-04:00,17.71,2937,17.72,1966,16.38,5702,16.39,4039
2021-09-24 16:09:26.862704-04:00,17.71,5139,17.72,1343,16.38,5702,16.39,4039
2021-09-24 16:09:26.862704-04:00,17.71,5139,17.72,1343,16.38,5702,16.39,4039
2021-09-24 16:09:26.862704-04:00,17.71,5136,17.72,1343,16.38,5745,16.39,4039
2021-09-24 16:09:26.862704-04:00,17.71,5136,17.72,1343,16.38,5745,16.39,4039
2021-09-24 16:09:26.862704-04:00,17.71,5136,17.72,1343,16.38,5745,16.39,4039
2021-09-24 16:09:48.468935-04:00,17.71,809,17.72,5998,16.38,5745,16.39,4039
2021-09-24 16:09:48.468935-04:00,17.71,809,17.72,5998,16.38,4411,16.39,4721
2021-09-24 16:09:53.828606-04:00,17.71,809,17.72,5998,16.38,4411,16.39,4721
2021-09-24 16:09:53.828606-04:00,17.71,256,17.72,5407,16.38,4411,16.39,4721
2021-09-24 16:09:53.828606-04:00,17.71,256,17.72,5407,16.38,4411,16.39,4721
2021-09-24 16:09:53.828606-04:00,17.71,256,17.72,5407,16.38,4368,16.39,4771
2021-09-27 09:30:07.701313-04:00,17.92,180,17.93,322,16.48,331,16.49,1369
2021-09-27 09:30:14.279726-04:00,17.92,180,17.93,322,16.47,610,16.48,449
2021-09-27 09:30:14.279726-04:00,17.92,180,17.93,322,16.47,610,16.48,449
2021-09-27 09:30:17.689610-04:00,17.92,180,17.93,322,16.47,610,16.48,449
2021-09-27 09:30:17.689610-04:00,17.92,180,17.93,322,16.47,610,16.48,449
2021-09-27 09:30:17.689610-04:00,17.91,918,17.93,321,16.47,610,16.48,449
2021-09-27 09:30:17.689610-04:00,17.91,918,17.93,321,16.47,610,16.48,449
2021-09-27 09:30:17.689610-04:00,17.94,500,17.95,246,16.49,292,16.5,1017
2021-09-27 09:30:17.689610-04:00,17.94,500,17.95,246,16.49,292,16.5,1017
2021-09-27 09:30:27.762677-04:00,17.94,500,17.95,246,16.49,292,16.5,1017
2021-09-27 09:30:27.762677-04:00,17.94,500,17.95,246,16.49,292,16.5,1017
2021-09-27 09:30:27.762677-04:00,17.94,500,17.95,246,16.49,292,16.5,1017
2021-09-27 09:30:27.762677-04:00,17.94,500,17.95,246,16.49,362,16.5,1435
2021-09-27 09:30:27.762677-04:00,17.94,233,17.96,412,16.49,362,16.5,1435
2021-09-27 09:30:27.762677-04:00,17.94,233,17.96,412,16.49,362,16.5,1435
2021-09-27 09:30:27.762677-04:00,17.94,233,17.96,412,16.49,362,16.5,1435
2021-09-27 09:30:27.762677-04:00,17.94,233,17.96,412,16.49,362,16.5,1435
2021-09-27 09:30:27.762677-04:00,17.94,233,17.96,412,16.49,554,16.5,1435
2021-09-27 09:30:47.744255-04:00,17.94,233,17.96,412,16.49,554,16.5,1435
2021-09-27 09:30:47.744255-04:00,17.94,1148,17.96,486,16.49,554,16.5,1435
2021-09-27 09:30:47.744255-04:00,17.94,1148,17.96,486,16.49,554,16.5,1435
2021-09-27 09:30:47.744255-04:00,17.94,1148,17.96,486,16.49,837,16.5,1455
2021-09-27 09:30:47.744255-04:00,17.94,1090,17.96,342,16.49,837,16.5,1455
2021-09-27 09:30:47.744255-04:00,17.94,1090,17.96,342,16.49,837,16.5,1455
2021-09-27 09:31:03.514091-04:00,17.94,1090,17.96,342,16.49,837,16.5,1455
2021-09-27 09:31:03.514091-04:00,17.94,236,17.95,384,16.49,837,16.5,1455
2021-09-27 09:31:03.514091-04:00,17.94,236,17.95,384,16.49,107,16.5,1455
2021-09-27 09:31:03.514091-04:00,17.94,236,17.95,384,16.49,107,16.5,1455
2021-09-27 09:31:03.514091-04:00,17.94,236,17.95,384,16.49,107,16.5,1455
2021-09-27 09:31:16.723563-04:00,17.94,236,17.95,384,16.49,107,16.5,1455
2021-09-27 09:31:16.723563-04:00,17.94,236,17.95,384,16.49,107,16.5,1455
2021-09-27 09:31:16.723563-04:00,17.94,236,17.95,384,16.49,107,16.5,1455
2021-09-27 09:31:16.723563-04:00,17.94,236,17.95,384,16.49,845,16.5,1423
2021-09-27 09:31:16.723563-04:00,17.94,1206,17.95,82,16.49,845,16.5,1423
2021-09-27 09:31:16.723563-04:00,17.94,1206,17.95,82,16.49,845,16.5,1423
2021-09-27 09:31:16.723563-04:00,17.94,1206,17.95,82,16.49,845,16.5,1423
2021-09-27 09:31:16.723563-04:00,17.94,1206,17.95,82,16.48,1236,16.49,426
2021-09-27 09:31:27.735334-04:00,17.94,1206,17.95,82,16.48,1236,16.49,426
2021-09-27 09:31:27.735334-04:00,17.94,1,17.95,477,16.48,1236,16.49,426
2021-09-27 09:31:27.735334-04:00,17.94,1,17.95,477,16.48,1236,16.49,426
2021-09-27 09:31:27.735334-04:00,17.94,1,17.95,477,16.48,1236,16.49,426
2021-09-27 09:31:27.735334-04:00,17.94,1,17.95,477,16.48,1236,16.49,426
2021-09-27 09:31:27.735334-04:00,17.94,1,17.95,477,16.48,1233,16.49,538
2021-09-27 09:31:27.735334-04:00,17.94,1,17.95,591,16.48,1233,16.49,538
2021-09-27 09:31:27.735334-04:00,17.94,1,17.95,591,16.48,1233,16.49,538
2021-09-27 09:31:27.735334-04:00,17.94,1,17.95,591,16.48,1233,16.49,538
2021-09-27 09:31:27.735334-04:00,17.94,1,17.95,591,16.48,1233,16.49,538
2021-09-27 09:31:48.283396-04:00,17.94,1,17.95,591,16.48,1233,16.49,538
2021-09-27 09:31:48.283396-04:00,17.94,1,17.95,591,16.48,685,16.49,178
2021-09-27 09:31:48.283396-04:00,17.94,2,17.95,356,16.48,685,16.49,178
2021-09-27 09:31:48.283396-04:00,17.94,2,17.95,356,16.48,685,16.49,178
2021-09-27 09:31:48.283396-04:00,17.94,2,17.95,356,16.48,723,16.49,426
2021-09-27 09:31:48.283396-04:00,17.94,2,17.95,356,16.48,723,16.49,667
2021-09-27 09:32:07.644634-04:00,17.94,2,17.95,356,16.48,723,16.49,667
2021-09-27 09:32:07.644634-04:00,17.94,2,17.95,641,16.48,723,16.49,667
2021-09-27 09:32:07.644634-04:00,17.94,2,17.95,641,16.48,723,16.49,667
2021-09-27 09:32:07.644634-04:00,17.94,2,17.95,641,16.48,738,16.49,1165
2021-09-27 09:32:10.648602-04:00,17.94,2,17.95,641,16.48,738,16.49,1165
2021-09-27 09:32:10.648602-04:00,17.94,2,17.95,641,16.48,738,16.49,1165
2021-09-27 09:32:10.648602-04:00,17.93,178,17.94,403,16.48,738,16.49,1165
2021-09-27 09:32:10.648602-04:00,17.93,178,17.94,403,16.48,738,16.49,1165
2021-09-27 09:32:10.648602-04:00,17.93,178,17.94,403,16.48,738,16.49,1165
2021-09-27 09:32:28.467959-04:00,17.93,178,17.94,403,16.48,738,16.49,1165
2021-09-27 09:32:28.467959-04:00,17.93,306,17.94,14,16.48,1110,16.49,1233
2021-09-27 09:32:28.467959-04:00,17.93,306,17.94,14,16.48,1110,16.49,1233
2021-09-27 09:32:28.467959-04:00,17.93,306,17.94,14,16.48,1110,16.49,1233
2021-09-27 09:32:37.542697-04:00,17.93,306,17.94,14,16.48,1110,16.49,1233
2021-09-27 09:32:37.542697-04:00,17.93,306,17.94,14,16.48,1186,16.49,666
2021-09-27 09:32:37.542697-04:00,17.94,4,17.95,304,16.48,1186,16.49,666
2021-09-27 09:32:37.542697-04:00,17.94,4,17.95,304,16.48,1186,16.49,666
2021-09-27 09:32:41.854170-04:00,17.94,4,17.95,304,16.48,1186,16.49,666
2021-09-27 09:32:41.854170-04:00,17.94,4,17.95,304,16.48,1078,16.49,834
2021-09-27 09:32:41.854170-04:00,17.93,792,17.95,307,16.48,1078,16.49,834
2021-09-27 09:32:55.238386-04:00,17.93,1278,17.95,558,16.48,1078,16.49,834
2021-09-27 09:32:55.238386-04:00,17.93,1278,17.95,558,16.48,1186,16.49,624
2021-09-27 09:32:55.238386-04:00,17.93,1278,17.95,558,16.48,1186,16.49,624
2021-09-27 09:33:00.572125-04:00,17.93,1278,17.95,558,16.48,1186,16.49,624
2021-09-27 09:33:00.572125-04:00,17.93,1178,17.95,608,16.48,1186,16.49,624
2021-09-27 09:33:00.572125-04:00,17.93,1178,17.95,608,16.48,1186,16.49,842
2021-09-27 09:33:00.572125-04:00,17.93,1178,17.95,608,16.48,1186,16.49,842
2021-09-27 09:33:00.572125-04:00,17.93,1178,17.95,608,16.48,1186,16.49,842
2021-09-27 09:33:17.595612-04:00,17.93,1178,17.95,608,16.48,1186,16.49,842
2021-09-27 09:33:17.595612-04:00,17.93,1178,17.95,608,16.48,673,16.49,2006
2021-09-27 09:33:17.595612-04:00,17.92,161,17.93,352,16.48,673,16.49,2006
2021-09-27 09:33:17.595612-04:00,17.92,161,17.93,352,16.48,673,16.49,2006
2021-09-27 09:33:17.595612-04:00,17.92,161,17.93,352,16.48,673,16.49,2006
2021-09-27 09:33:17.595612-04:00,17.92,161,17.93,352,16.48,673,16.49,2006
2021-09-27 09:33:17.595612-04:00,17.92,161,17.93,352,16.48,673,16.49,2006
2021-09-27 09:33:17.595612-04:00,17.92,161,17.93,352,16.48,246,16.49,1596
2021-09-27 09:33:24.603876-04:00,17.92,161,17.93,352,16.48,246,16.49,1596
2021-09-27 09:33:24.603876-04:00,17.92,36,17.94,285,16.48,246,16.49,1596
2021-09-27 09:33:24.603876-04:00,17.92,36,17.94,285,16.48,246,16.49,1596
2021-09-27 09:33:24.603876-04:00,17.92,36,17.94,285,16.48,246,16.49,1596
2021-09-27 09:33:24.603876-04:00,17.92,36,17.94,285,16.48,246,16.49,1596
2021-09-27 09:33:24.603876-04:00,17.92,36,17.94,285,16.48,246,16.49,1596
2021-09-27 09:33:35.619422-04:00,17.92,36,17.94,285,16.48,246,16.49,1596
2021-09-27 09:33:35.619422-04:00,17.92,36,17.94,285,16.47,565,16.48,1265
2021-09-27 09:33:35.619422-04:00,17.92,36,17.94,285,16.47,565,16.48,1265
2021-09-27 09:33:35.619422-04:00,17.9,876,17.92,366,16.47,565,16.48,1265
2021-09-27 09:33:48.809160-04:00,17.9,876,17.92,366,16.47,565,16.48,1265
2021-09-27 09:33:48.813149-04:00,17.92,61,17.93,486,16.48,196,16.49,938
2021-09-27 09:33:51.677491-04:00,17.92,61,17.93,486,16.48,907,16.49,1012
2021-09-27 09:33:51.677491-04:00,17.93,50,17.94,277,16.48,907,16.49,1012
2021-09-27 09:33:57.646530-04:00,17.93,50,17.94,277,16.48,907,16.49,1012
2021-09-27 09:33:57.646530-04:00,17.93,50,17.94,277,16.48,907,16.49,1012
2021-09-27 09:33:57.646530-04:00,17.93,50,17.94,277,16.48,907,16.49,1012
2021-09-27 09:33:57.646530-04:00,17.92,43,17.93,320,16.48,907,16.49,1012
2021-09-27 09:33:57.646530-04:00,17.92,43,17.93,320,16.48,907,16.49,1012
2021-09-27 09:34:07.660758-04:00,17.92,43,17.93,320,16.48,907,16.49,1012
2021-09-27 09:34:07.660758-04:00,17.92,43,17.93,320,16.48,907,16.49,1012
2021-09-27 09:34:07.660758-04:00,17.92,43,17.93,320,16.48,330,16.49,1456
2021-09-27 09:34:07.660758-04:00,17.92,43,17.93,320,16.48,330,16.49,1456
2021-09-27 09:34:15.563628-04:00,17.92,43,17.93,320,16.48,599,16.49,1046
2021-09-27 09:34:15.563628-04:00,17.92,369,17.93,43,16.48,599,16.49,1046
2021-09-27 09:34:15.563628-04:00,17.92,369,17.93,43,16.48,599,16.49,1046
2021-09-27 09:34:15.563628-04:00,17.92,369,17.93,43,16.48,599,16.49,1046
2021-09-27 09:34:28.922911-04:00,17.91,1103,17.93,427,16.48,599,16.49,1046
